[[-510.2900944406658], [717.4945786135429], [-1370.0795057063642]]
[[-124.6703363185309], [557.540075751363], [-786.3936740771958]]
[[-124.66798763967682], [556.2878521479912], [-786.376141298193]]
[[-124.66563906554872], [555.0356843804459], [-786.358609300966]]
[[-124.66329059613967], [553.7835724449925], [-786.3410780854617]]
[[-124.66094223144263], [552.5315163378962], [-786.3235476516277]]
[[-124.65859397145063], [551.2795160554238], [-786.3060179994116]]
[[-124.65624581615666], [550.0275715938419], [-786.2884891287624]]
[[-124.65389776555372], [548.7756829494172], [-786.2709610396262]]
[[-124.65154981963485], [547.5238501184169], [-786.2534337319516]]
[[-124.64920197839297], [546.2720730971084], [-786.2359072056861]]
[[-124.64685424182115], [545.02035188176], [-786.2183814607772]]
[[-124.64450660991227], [543.7686864686397], [-786.2008564971734]]
[[-124.6421590826595], [542.5170768540161], [-786.1833323148221]]
[[-124.63981166005577], [541.2655230341579], [-786.1658089136704]]
[[-124.637464342094], [540.014025005335], [-786.1482862936673]]
[[-124.63511712876735], [538.7625827638162], [-786.1307644547594]]
[[-124.63277002006865], [537.5111963058714], [-786.1132433968951]]
[[-124.63042301599108], [536.2598656277712], [-786.0957231200221]]
[[-124.62807611652747], [535.008590725786], [-786.0782036240885]]
[[-124.62572932167102], [533.7573715961868], [-786.0606849090411]]
[[-124.62338263141459], [532.5062082352445], [-786.0431669748284]]
[[-124.62103604575118], [531.2551006392309], [-786.0256498213987]]
[[-124.61868956467389], [530.0040488044181], [-786.008133448699]]
[[-124.61634318817566], [528.7530527270778], [-785.9906178566771]]
[[-124.6139969162496], [527.5021124034828], [-785.9731030452808]]
[[-124.61165074888854], [526.2512278299059], [-785.9555890144588]]
[[-124.60930468608566], [525.00039900262], [-785.9380757641575]]
[[-124.60695872783381], [523.7496259178998], [-785.9205632943265]]
[[-124.6046128741262], [522.4989085720181], [-785.9030516049118]]
[[-124.60226712495567], [521.2482469612493], [-785.8855406958623]]
[[-124.59992148031533], [519.9976410818679], [-785.8680305671255]]
[[-124.59757594019814], [518.7470909301489], [-785.8505212186494]]
[[-124.59523050459715], [517.4965965023678], [-785.833012650382]]
[[-124.59288517350534], [516.2461577947996], [-785.8155048622705]]
[[-124.59053994691581], [514.9957748037206], [-785.7979978542637]]
[[-124.58819482482146], [513.7454475254065], [-785.7804916263087]]
[[-124.58584980721531], [512.4951759561345], [-785.7629861783539]]
[[-124.5835048940905], [511.24496009218075], [-785.7454815103467]]
[[-124.58116008543992], [509.9947999298228], [-785.7279776222349]]
[[-124.57881538125669], [508.74469546533845], [-785.710474513967]]
[[-124.57647078153371], [507.49464669500486], [-785.6929721854904]]
[[-124.57412628626413], [506.2446536151009], [-785.6754706367531]]
[[-124.57178189544089], [504.9947162219048], [-785.6579698677031]]
[[-124.569437609057], [503.7448345116952], [-785.6404698782881]]
[[-124.56709342710549], [502.4950084807516], [-785.6229706684562]]
[[-124.56474934957946], [501.2452381253536], [-785.605472238155]]
[[-124.56240537647189], [499.99552344178056], [-785.5879745873331]]
[[-124.5537559830863], [495.38400555269595], [-773.8460235209177]]
[[-124.55142825719456], [494.1429532484804], [-773.828905467285]]
[[-124.54910063428265], [492.9019558490632], [-773.8117881709645]]
[[-124.54677311434371], [491.661013350801], [-773.794671631905]]
[[-124.54444569737089], [490.4201257500506], [-773.7775558500559]]
[[-124.54211838335735], [489.17929304316925], [-773.7604408253685]]
[[-124.5397911722963], [487.9385152265147], [-773.7433265577913]]
[[-124.53746406418091], [486.6977922964445], [-773.7262130472745]]
[[-124.53513705900431], [485.45712424931685], [-773.7091002937682]]
[[-124.53281015675972], [484.2165110814904], [-773.6919882972211]]
[[-124.53048335744025], [482.97595278932374], [-773.6748770575841]]
[[-124.52815666103912], [481.7354493691762], [-773.6577665748061]]
[[-124.5258300675495], [480.49500081740723], [-773.6406568488378]]
[[-124.52350357696449], [479.25460713037654], [-773.6235478796286]]
[[-124.52117718927737], [478.01426830444393], [-773.6064396671279]]
[[-124.51885090448116], [476.7739843359705], [-773.5893322112861]]
[[-124.51652472256929], [475.53375522131614], [-773.5722255120525]]
[[-124.51419864353471], [474.29358095684273], [-773.555119569377]]
[[-124.51187266737062], [473.0534615389112], [-773.5380143832097]]
[[-124.50954679407033], [471.8133969638835], [-773.5209099535002]]
[[-124.50722102362687], [470.5733872281214], [-773.5038062801987]]
[[-124.50489535603347], [469.3334323279876], [-773.4867033632545]]
[[-124.5025697912833], [468.0935322598442], [-773.4696012026175]]
[[-124.5002443293696], [466.8536870200547], [-773.4524997982378]]
[[-124.49791897028545], [465.6138966049822], [-773.4353991500652]]
[[-124.49559371402415], [464.3741610109907], [-773.418299258049]]
[[-124.49326856057873], [463.13448023444374], [-773.4012001221402]]
[[-124.49094350994253], [461.8948542717055], [-773.3841017422872]]
[[-124.48861856210863], [460.6552831191411], [-773.3670041184412]]
[[-124.48629371707024], [459.4157667731151], [-773.3499072505513]]
[[-124.4839689748205], [458.1763052299927], [-773.3328111385672]]
[[-124.48164433535264], [456.93689848613974], [-773.3157157824396]]
[[-124.47931979865986], [455.6975465379218], [-773.2986211821178]]
[[-124.47699536473532], [454.45824938170574], [-773.2815273375516]]
[[-124.47467103357218], [453.21900701385704], [-773.264434248691]]
[[-124.47234680516367], [451.9798194307432], [-773.2473419154858]]
[[-124.47002267950295], [450.7406866287317], [-773.2302503378864]]
[[-124.46769865658317], [449.50160860418924], [-773.2131595158419]]
[[-124.45975438429464], [445.26603367526616], [-761.6436375384694]]
[[-124.45744633455611], [444.03547192552566], [-761.6269168903968]]
[[-124.45513838615433], [442.804964204565], [-761.6101969764568]]
[[-124.45283053908258], [441.5745105088262], [-761.5934777966022]]
[[-124.45052279333429], [440.34411083475135], [-761.5767593507837]]
[[-124.44821514890265], [439.1137651787828], [-761.5600416389536]]
[[-124.44590760578107], [437.8834735373634], [-761.5433246610633]]
[[-124.44360016396284], [436.65323590693595], [-761.5266084170644]]
[[-124.44129282344134], [435.42305228394434], [-761.5098929069088]]
[[-124.43898558420992], [434.1929226648317], [-761.4931781305477]]
[[-124.43667844626182], [432.96284704604244], [-761.4764640879334]]
[[-124.43437140959043], [431.7328254240206], [-761.459750779017]]
[[-124.43206447418906], [430.5028577952109], [-761.4430382037508]]
[[-124.42975764005098], [429.27294415605826], [-761.4263263620862]]
[[-124.42745090716971], [428.0430845030083], [-761.4096152539751]]
[[-124.42514427553837], [426.8132788325058], [-761.3929048793684]]
[[-124.42283774515043], [425.58352714099743], [-761.3761952382185]]
[[-124.42053131599914], [424.3538294249289], [-761.3594863304775]]
[[-124.41822498807794], [423.12418568074673], [-761.3427781560958]]
[[-124.41591876137998], [421.894595904898], [-761.3260707150268]]
[[-124.41361263589886], [420.66506009382954], [-761.3093640072211]]
[[-124.41130661162775], [419.43557824398897], [-761.2926580326307]]
[[-124.40900068855997], [418.206150351824], [-761.2759527912074]]
[[-124.40669486668888], [416.97677641378243], [-761.2592482829023]]
[[-124.40438914600789], [415.7474564263131], [-761.2425445076683]]
[[-124.40208352651022], [414.51819038586444], [-761.2258414654568]]
[[-124.3997780081894], [413.28897828888523], [-761.2091391562185]]
[[-124.39747259103858], [412.05982013182523], [-761.1924375799063]]
[[-124.39516727505112], [410.8307159111337], [-761.1757367364719]]
[[-124.39286206022051], [409.60166562326054], [-761.1590366258661]]
[[-124.39055694653992], [408.37266926465634], [-761.1423372480422]]
[[-124.3882519340028], [407.14372683177146], [-761.1256386029506]]
[[-124.38594702260242], [405.9148383210565], [-761.1089406905437]]
[[-124.38364221233219], [404.6860037289631], [-761.0922435107732]]
[[-124.38133750318536], [403.4572230519423], [-761.0755470635906]]
[[-124.37903289515548], [402.22849628644633], [-761.0588513489483]]
[[-124.37672838823562], [400.9998234289269], [-761.0421563667976]]
[[-124.37442398241936], [399.77120447583667], [-761.0254621170905]]
[[-124.37211967769989], [398.5426394236285], [-761.0087685997785]]
[[-124.36981547407065], [397.3141282687548], [-760.9920758148137]]
[[-124.36751137152494], [396.0856710076697], [-760.9753837621483]]
[[-124.36520737005605], [394.8572676368265], [-760.9586924417333]]
[[-124.36290346965752], [393.6289181526789], [-760.9420018535209]]
[[-124.36059967032251], [392.4006225516817], [-760.9253119974628]]
[[-124.35343393754295], [388.58013440552503], [-749.5265365289335]]
[[-124.35114583597378], [387.36020823863987], [-749.5102075941911]]
[[-124.34885783409811], [386.1403352244048], [-749.4938793709068]]
[[-124.34656993190943], [384.9205153593458], [-749.4775518590334]]
[[-124.34428212940112], [383.70074863998957], [-749.4612250585251]]
[[-124.34199442656674], [382.48103506286304], [-749.4448989693356]]
[[-124.33970682339975], [381.2613746244931], [-749.428573591418]]
[[-124.3374193198937], [380.0417673214075], [-749.4122489247252]]
[[-124.335131916042], [378.8222131501339], [-749.3959249692123]]
[[-124.33284461183814], [377.6027121072003], [-749.3796017248314]]
[[-124.33055740727565], [376.3832641891353], [-749.3632791915368]]
[[-124.32827030234797], [375.16386939246735], [-749.3469573692821]]
[[-124.32598329704868], [373.9445277137254], [-749.3306362580199]]
[[-124.32369639137124], [372.72523914943883], [-749.314315857705]]
[[-124.32140958530904], [371.50600369613727], [-749.2979961682897]]
[[-124.3191228788557], [370.28682135035046], [-749.2816771897287]]
[[-124.31683627200462], [369.0676921086089], [-749.2653589219749]]
[[-124.31454976474929], [367.8486159674426], [-749.2490413649821]]
[[-124.31226335708331], [366.6295929233827], [-749.2327245187037]]
[[-124.30997704900012], [365.41062297296025], [-749.2164083830933]]
[[-124.3076908404932], [364.19170611270647], [-749.2000929581043]]
[[-124.30540473155595], [362.9728423391533], [-749.1837782436908]]
[[-124.30311872218209], [361.7540316488325], [-749.1674642398059]]
[[-124.30083281236487], [360.5352740382765], [-749.1511509464033]]
[[-124.298547002098], [359.31656950401776], [-749.1348383634372]]
[[-124.29626129137478], [358.09791804258964], [-749.1185264908602]]
[[-124.2939756801889], [356.8793196505249], [-749.1022153286265]]
[[-124.29169016853369], [355.6607743243571], [-749.0859048766893]]
[[-124.28940475640279], [354.4422820606201], [-749.0695951350024]]
[[-124.28711944378963], [353.22384285584803], [-749.0532861035197]]
[[-124.28483423068768], [352.0054567065753], [-749.0369777821943]]
[[-124.28254911709051], [350.78712360933673], [-749.0206701709803]]
[[-124.27595518194174], [347.2714955714067], [-737.7845879137274]]
[[-124.27368551364398], [346.06139730307837], [-737.7686325022992]]
[[-124.27141594351235], [344.85135137305724], [-737.7526777809635]]
[[-124.26914647154032], [343.641357777948], [-737.7367237496746]]
[[-124.26687709772176], [342.43141651435496], [-737.7207704083883]]
[[-124.26460782205008], [341.2215275788838], [-737.70481775706]]
[[-124.26233864451902], [340.01169096813953], [-737.6888657956447]]
[[-124.26006956512221], [338.8019066787284], [-737.6729145240977]]
[[-124.25780058385327], [337.5921747072556], [-737.6569639423737]]
[[-124.25553170070583], [336.3824950503281], [-737.6410140504292]]
[[-124.25326291567359], [335.1728677045521], [-737.6250648482185]]
[[-124.25099422875007], [333.96329266653436], [-737.6091163356966]]
[[-124.24872563992896], [332.75376993288245], [-737.5931685128196]]
[[-124.24645714920389], [331.5442995002037], [-737.5772213795426]]
[[-124.24418875656848], [330.33488136510584], [-737.5612749358206]]
[[-124.24192046201652], [329.1255155241967], [-737.5453291816088]]
[[-124.23965226554141], [327.91620197408497], [-737.5293841168625]]
[[-124.23738416713694], [326.7069407113792], [-737.5134397415377]]
[[-124.23511616679673], [325.49773173268807], [-737.4974960555887]]
[[-124.23284826451432], [324.28857503462103], [-737.4815530589713]]
[[-124.23058046028356], [323.0794706137876], [-737.4656107516405]]
[[-124.2283127540979], [321.8704184667972], [-737.4496691335521]]
[[-124.22604514595105], [320.6614185902606], [-737.4337282046611]]
[[-124.22377763583665], [319.4524709807877], [-737.4177879649226]]
[[-124.22151022374831], [318.2435756349894], [-737.4018484142923]]
[[-124.21924290967978], [317.0347325494764], [-737.3859095527255]]
[[-124.21697569362453], [315.82594172086056], [-737.369971380177]]
[[-124.21470857557641], [314.6172031457529], [-737.3540338966027]]
[[-124.21244155552897], [313.40851682076527], [-737.3380971019574]]
[[-124.21017463347576], [312.1998827425102], [-737.3221609961972]]
[[-124.20790780941054], [310.9913009075999], [-737.3062255792768]]
[[-124.20564108332695], [309.782771312647], [-737.2902908511514]]
[[-124.20337445521858], [308.5742939542647], [-737.2743568117769]]
[[-124.19735155717592], [305.3631205425624], [-726.1977939752578]]
[[-124.19510012659312], [304.16274590973165], [-726.1822036593778]]
[[-124.19284879267748], [302.9624228160768], [-726.1666140128823]]
[[-124.19059755542288], [301.76215125827855], [-726.1510250357278]]
[[-124.18834641482299], [300.5619312330182], [-726.1354367278716]]
[[-124.18609537087171], [299.36176273697686], [-726.1198490892705]]
[[-124.1838444235627], [298.16164576683616], [-726.1042621198815]]
[[-124.18159357288982], [296.96158031927814], [-726.0886758196611]]
[[-124.17934281884682], [295.7615663909846], [-726.0730901885665]]
[[-124.17709216142742], [294.5616039786386], [-726.0575052265547]]
[[-124.17484160062547], [293.36169307892226], [-726.0419209335826]]
[[-124.17259113643475], [292.161833688519], [-726.0263373096066]]
[[-124.170340768849], [290.96202580411193], [-726.0107543545846]]
[[-124.16809049786198], [289.76226942238486], [-725.9951720684726]]
[[-124.16584032346758], [288.5625645400216], [-725.979590451228]]
[[-124.16359024565945], [287.362911153706], [-725.9640095028078]]
[[-124.1613402644315], [286.163309260123], [-725.9484292231684]]
[[-124.15909037977738], [284.96375885595705], [-725.9328496122675]]
[[-124.1568405916909], [283.76425993789337], [-725.9172706700617]]
[[-124.15459090016593], [282.56481250261686], [-725.9016923965078]]
[[-124.1523413051962], [281.36541654681355], [-725.8861147915627]]
[[-124.15009180677546], [280.1660720671691], [-725.8705378551836]]
[[-124.14784240489755], [278.96677906036984], [-725.8549615873278]]
[[-124.14559309955627], [277.76753752310196], [-725.8393859879511]]
[[-124.14334389074533], [276.5683474520523], [-725.8238110570119]]
[[-124.14109477845854], [275.36920884390804], [-725.8082367944658]]
[[-124.13884576268973], [274.1701216953561], [-725.7926632002709]]
[[-124.13659684343266], [272.97108600308445], [-725.7770902743839]]
[[-124.13434802068107], [271.7721017637807], [-725.7615180167618]]
[[-124.13209929442885], [270.57316897413324], [-725.7459464273604]]
[[-124.12985066466969], [269.3742876308303], [-725.7303755061389]]
[[-124.12760213139742], [268.17545773056065], [-725.7148052530522]]
[[-124.12535369460585], [266.97667927001316], [-725.6992356680587]]
[[-124.11988599945963], [264.0615183039143], [-714.7787600914944]]
[[-124.11765251828594], [262.8707135932219], [-714.7635260097479]]
[[-124.11541913231457], [261.6799596406962], [-714.7482925773556]]
[[-124.11318584153948], [260.4892564430917], [-714.7330597942762]]
[[-124.11095264595455], [259.29860399716335], [-714.7178276604675]]
[[-124.1087195455537], [258.1080022996666], [-714.7025961758891]]
[[-124.10648654033089], [256.91745134735686], [-714.6873653404984]]
[[-124.10425363027998], [255.72695113699027], [-714.6721351542549]]
